,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
582,2016-08-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.43163967,1.12713678e-06
583,2016-08-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,10.1991091,5.52927304e-07
584,2016-08-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00410932489,2.51804977e-07
585,2016-08-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0316537023,1.40003976e-05
586,2016-08-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.49048798e-08
587,2016-08-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.5961632e-08
588,2016-08-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0505736023,5.95044014e-09
589,2016-08-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000505428761
590,2016-08-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00265633198,0.000515696593
591,2016-08-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.227296889,2.27882992e-05
592,2016-08-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00436163601,2.45170668e-05
593,2016-08-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,37.3694229,0.00062843319
594,2016-08-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,19.0,0.46747756,0.000453460962
595,2016-08-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000779307447
596,2016-08-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.76281536,0.00208793208
597,2016-08-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.148814112,0.00169943087
598,2016-08-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000198493944
599,2016-08-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,8.84290785e-05
600,2016-08-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.40848749e-05
601,2016-08-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0104262242,1.16356205e-06
602,2016-08-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.30554792e-07
603,2016-08-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.79977633e-07
604,2016-08-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,11.0578766,8.08313416e-08
605,2016-08-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,44.0,10.7787952,3.37394113e-08
606,2016-08-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.424628824,1.26490818e-08
607,2016-08-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.27852976,3.97761823e-09
608,2016-08-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00430831034,8.94884167e-10
609,2016-09-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.58817434,3.26363936e-11
610,2016-09-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,8.37926102,2.36810571e-11
611,2016-09-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00017596758
612,2016-09-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.74077058,0.000118184835
613,2016-09-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,14.0,4.307096,0.000123895006
614,2016-09-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,17.0,0.062848933,0.000847410411
615,2016-09-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.000451575033
616,2016-09-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00120489858
617,2016-09-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000395311508
618,2016-09-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000419095159
619,2016-09-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000219291542
620,2016-09-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,47.0169449,0.00074536074
621,2016-09-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,25.0,0.515558124,0.00104815699
622,2016-09-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0821210891,2.8899917100000003e-15
623,2016-09-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.509942220000001e-15
624,2016-09-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.311405689,8.721051220000001e-15
625,2016-09-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.102579564,5.38143748e-14
626,2016-09-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.83213461e-09
627,2016-09-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.55587576e-08
628,2016-09-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.64047992e-07
629,2016-09-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.303022802,0.00523868948
630,2016-09-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0637829304
631,2016-09-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.132125616
632,2016-09-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.799395323,0.116568804
633,2016-09-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0731438398
634,2016-09-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0483602285
635,2016-09-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0471398234
636,2016-09-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0591427088
637,2016-09-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000108877037,0.115227699
638,2016-09-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.180794656,0.258886814
639,2016-10-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.138187408
640,2016-10-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0257894397
641,2016-10-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0442698598
642,2016-10-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.044927001
643,2016-10-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.856817842,0.103935599
644,2016-10-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0251856335,0.0992953777
645,2016-10-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,9.55994701,0.103586912
646,2016-10-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.101011992
647,2016-10-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.101038814
648,2016-10-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.716014862,0.0796079636
649,2016-10-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.117624834,0.0451683998
650,2016-10-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.577486813,0.0607252121
651,2016-10-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0504955091,0.0754237175
652,2016-10-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0876009464
653,2016-10-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.76019716,0.22444725
654,2016-10-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,18.4768066,0.581073761
655,2016-10-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.38348332,0.911951065
656,2016-10-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0184562281,2.15005875
657,2016-10-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,8.05104637,4.54044342
658,2016-10-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,33.0,0.0,8.4903717
659,2016-10-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.24568176
660,2016-10-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.79685974
661,2016-10-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.90093231
662,2016-10-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.37064362
663,2016-10-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.76920485,1.22008324
664,2016-10-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,2.36357617,0.557041168
665,2016-10-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.0,0.264680386
666,2016-10-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.642228127
667,2016-10-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.731706619
668,2016-10-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.182282925
669,2016-10-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.507126331,0.109809637
670,2016-11-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,38.6921043,0.160610676
671,2016-11-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,28.0,0.0,0.094923377
672,2016-11-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0573992729
673,2016-11-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0319719315
674,2016-11-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0164151192
675,2016-11-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00841878355
676,2016-11-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.635444045,0.00072796829
677,2016-11-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.301650256,9.2782102e-07
678,2016-11-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.589582205,1.02983222e-07
679,2016-11-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0914842039,1.3625101e-09
680,2016-11-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.15841076e-28
681,2016-11-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.1125856500000001e-29
682,2016-11-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.126124233,0.0
683,2016-11-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0231350418,0.0
684,2016-11-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.22266424,0.0
685,2016-11-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.90390992,0.0
686,2016-11-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,1.98416305,0.0
687,2016-11-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
688,2016-11-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
689,2016-11-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.27214313,0.0
690,2016-11-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
691,2016-11-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
692,2016-11-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
693,2016-11-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0101905661,0.0
694,2016-11-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.122802198,0.0
695,2016-11-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,41.3232956,0.0
696,2016-11-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,65.0,19.7181721,1.31734623e-07
697,2016-11-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.77977961e-06
698,2016-11-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.03673936e-06
699,2016-11-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.77329639e-05
700,2016-12-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.02671799e-05
701,2016-12-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.00410843,4.59695002e-05
702,2016-12-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,4.62435341,0.00103265047
703,2016-12-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0556863472,0.00170026906
704,2016-12-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00199154019
705,2016-12-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,1.22483742,0.000992417336
706,2016-12-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0420746431,5.65123628e-06
707,2016-12-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0810331851,4.8752554e-06
708,2016-12-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.96614565e-06
709,2016-12-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0157196112,9.86602799e-08
710,2016-12-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.17697868e-08
711,2016-12-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.21406885e-08
712,2016-12-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,21.1772099,3.23581162e-09
713,2016-12-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.93964852e-10
714,2016-12-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
715,2016-12-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
716,2016-12-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
717,2016-12-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.47033358,0.0
718,2016-12-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.261487573,0.0
719,2016-12-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
720,2016-12-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.49267395e-29
721,2016-12-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0136540197,3.13941988e-27
722,2016-12-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,30.0,20.4774418,1.5613899200000002e-26
723,2016-12-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0,2.50709856e-26
724,2016-12-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,20.5985851,3.5731701200000003e-26
725,2016-12-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,85.0,60.5663147,5.23214112e-05
726,2016-12-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,0.0423495993,0.000693183392
727,2016-12-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00361427665
728,2016-12-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.0,0.00735595822
729,2016-12-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00362265855
730,2016-12-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
731,2017-01-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.177151144,0.0
732,2017-01-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.14555405e-06
733,2017-01-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,35.1839371,1.9815343e-05
734,2017-01-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,36.6221008,4.55602276e-06
735,2017-01-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0380215757,1.41935743e-06
736,2017-01-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.72876753e-06
737,2017-01-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.27979547e-06
738,2017-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.831922531,9.91667548e-07
739,2017-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,1.5514102,9.36006472e-07
740,2017-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,0.289452046,2.19206413e-06
741,2017-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.97131919e-06
742,2017-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.0405347e-05
743,2017-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,12.4998178,1.78180926e-05
744,2017-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,1.26219675e-05
745,2017-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.50721091,1.09423127e-05
746,2017-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,8.97085857,8.52269295e-06
747,2017-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.4236807e-06
748,2017-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.61305865e-06
749,2017-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.49410732e-06
750,2017-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00156741589
751,2017-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.004016608
752,2017-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00432506204
753,2017-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00218767673
754,2017-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.414641649,4.77825779e-07
755,2017-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,0.48446086,3.34375727e-07
756,2017-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.04651008e-06
757,2017-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.25506039e-06
758,2017-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.25807229e-06
759,2017-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.4286237e-06
760,2017-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.64568519e-06
761,2017-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.34179688,1.51676431e-06
762,2017-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.683410585,2.12330633e-06
763,2017-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.212603301,3.54430085e-06
764,2017-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.4550477e-06
765,2017-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.82580519,1.25892257e-05
766,2017-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.036562264,1.81717041e-05
767,2017-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.0,2.33842002e-05
768,2017-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.94807251e-05
769,2017-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.125659153,0.000150874257
770,2017-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00972300768
771,2017-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,62.7941895,0.0195465982
772,2017-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,48.0,7.63186026,0.0161133707
773,2017-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,64.6701965,0.0155970454
774,2017-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,68.0,16.9045696,0.0168040395
775,2017-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,25.0,0.0712333173,0.0169582665
776,2017-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0177830458
777,2017-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.27053332,0.0128176063
778,2017-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0731373429,0.00073928386
779,2017-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,28.6495781,0.000176648609
780,2017-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0820414647,0.000492855906
781,2017-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000738026574
782,2017-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.74177074,0.000248523429
783,2017-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,1.22354257,0.000578979962
784,2017-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00228259596,0.000588200055
785,2017-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00118226744
786,2017-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000170414569
787,2017-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00016449485
788,2017-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000378966797
789,2017-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.277854621,0.000241713133
790,2017-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000332552008
791,2017-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.55196176e-05
792,2017-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.35390353,1.00910256e-05
793,2017-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00214318256,8.92541721e-06
794,2017-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.44194928e-05
795,2017-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0192321055,8.75385012e-05
796,2017-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00507440418
797,2017-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.65585613,0.012780726
798,2017-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,44.0,87.9866257,0.0137865543
799,2017-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,18.0,0.0,0.0130321831
800,2017-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.64413023,0.0160597265
801,2017-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,2.68602109,0.0127438456
802,2017-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000749132596
803,2017-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000414904207
804,2017-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.43030882,0.000162713695
805,2017-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0,6.93340553e-05
806,2017-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.86281351e-05
807,2017-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.58588295e-05
808,2017-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.00438842e-05
809,2017-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.02927219e-05
810,2017-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00240484555,4.64016921e-05
811,2017-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0766296312,8.14616214e-05
812,2017-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.576980889,0.000909017399
813,2017-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000917818397
814,2017-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000368698966
815,2017-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0229290202,0.000101682963
816,2017-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00692345202
817,2017-03-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00343155116
818,2017-03-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.22009349e-05
819,2017-03-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0373774841,0.000638910569
820,2017-03-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0192443486,0.00899545848
821,2017-04-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0166967511
822,2017-04-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0864322484,0.0194996595
823,2017-04-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.225256845,0.0180378556
824,2017-04-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0107983332,0.0156909227
825,2017-04-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,35.6629868,0.0164620578
826,2017-04-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0069167465
827,2017-04-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0253938138
828,2017-04-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.91032565,0.108227134
829,2017-04-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,5.53004503,0.147521496
830,2017-04-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,3.53671241,0.124454498
831,2017-04-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,0.0,0.101521611
832,2017-04-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.091356039
833,2017-04-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0819146633
834,2017-04-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0639438629
835,2017-04-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00680080522,0.0506132841
